endpoint,identity,status,bytes,flag
"GET /api/settings/category/:category","manager",200,2,""
"GET [999999999] /api/settings/category/:category","manager",200,2,""
"GET /api/settings/category/:category","admin",200,2,""
"GET [999999999] /api/settings/category/:category","admin",200,2,""
"GET /api/settings/category/:category","portal-admin",401,31,""
"GET [999999999] /api/settings/category/:category","portal-admin",401,31,""
"GET /api/settings/category/:category","portal-other",401,31,""
"GET [999999999] /api/settings/category/:category","portal-other",401,31,""
"GET /api/settings/category/:category","portal-driver",401,31,""
"GET [999999999] /api/settings/category/:category","portal-driver",401,31,""
"GET /api/settings/key/:key","anon",401,31,""
"GET [999999999] /api/settings/key/:key","anon",401,31,""
"GET /api/settings/key/:key","nobody",403,79,""
"GET [999999999] /api/settings/key/:key","nobody",403,79,""
"GET /api/settings/key/:key","viewer",403,79,""
"GET [999999999] /api/settings/key/:key","viewer",403,79,""
"GET /api/settings/key/:key","manager",404,29,""
"GET [999999999] /api/settings/key/:key","manager",404,29,""
"GET /api/settings/key/:key","admin",404,29,""
"GET [999999999] /api/settings/key/:key","admin",404,29,""
"GET /api/settings/key/:key","portal-admin",401,31,""
"GET [999999999] /api/settings/key/:key","portal-admin",401,31,""
"GET /api/settings/key/:key","portal-other",401,31,""
"GET [999999999] /api/settings/key/:key","portal-other",401,31,""
"GET /api/settings/key/:key","portal-driver",401,31,""
"GET [999999999] /api/settings/key/:key","portal-driver",401,31,""
"GET /api/settings/next-contract-number","anon",401,26,""
"GET /api/settings/next-contract-number","nobody",200,27,""
"GET /api/settings/next-contract-number","viewer",200,27,""
"GET /api/settings/next-contract-number","manager",200,27,""
"GET /api/settings/next-contract-number","admin",200,27,""
"GET /api/settings/next-contract-number","portal-admin",401,26,""
"GET /api/settings/next-contract-number","portal-other",401,26,""
"GET /api/settings/next-contract-number","portal-driver",401,26,""
"GET /api/settings/check-contract-number/:contractNumber","anon",401,26,""
"GET [999999999] /api/settings/check-contract-number/:contractNumber","anon",401,26,""
"GET /api/settings/check-contract-number/:contractNumber","nobody",200,16,""
"GET [999999999] /api/settings/check-contract-number/:contractNumber","nobody",200,16,""
"GET /api/settings/check-contract-number/:contractNumber","viewer",200,16,""
"GET [999999999] /api/settings/check-contract-number/:contractNumber","viewer",200,16,""
"GET /api/settings/check-contract-number/:contractNumber","manager",200,16,""
"GET [999999999] /api/settings/check-contract-number/:contractNumber","manager",200,16,""
"GET /api/settings/check-contract-number/:contractNumber","admin",200,16,""
"GET [999999999] /api/settings/check-contract-number/:contractNumber","admin",200,16,""
"GET /api/settings/check-contract-number/:contractNumber","portal-admin",401,26,""
"GET [999999999] /api/settings/check-contract-number/:contractNumber","portal-admin",401,26,""
"GET /api/settings/check-contract-number/:contractNumber","portal-other",401,26,""
"GET [999999999] /api/settings/check-contract-number/:contractNumber","portal-other",401,26,""
"GET /api/settings/check-contract-number/:contractNumber","portal-driver",401,26,""
"GET [999999999] /api/settings/check-contract-number/:contractNumber","portal-driver",401,26,""
"GET /api/settings/contract-number-conflicts/:proposedNumber","anon",401,26,""
"GET [999999999] /api/settings/contract-number-conflicts/:proposedNumber","anon",401,26,""
"GET /api/settings/contract-number-conflicts/:proposedNumber","nobody",200,7100,""
"GET [999999999] /api/settings/contract-number-conflicts/:proposedNumber","nobody",200,47,""
"GET /api/settings/contract-number-conflicts/:proposedNumber","viewer",200,7100,""
"GET [999999999] /api/settings/contract-number-conflicts/:proposedNumber","viewer",200,47,""
"GET /api/settings/contract-number-conflicts/:proposedNumber","manager",200,7100,""
"GET [999999999] /api/settings/contract-number-conflicts/:proposedNumber","manager",200,47,""
"GET /api/settings/contract-number-conflicts/:proposedNumber","admin",200,7100,""
"GET [999999999] /api/settings/contract-number-conflicts/:proposedNumber","admin",200,47,""
"GET /api/settings/contract-number-conflicts/:proposedNumber","portal-admin",401,26,""
"GET [999999999] /api/settings/contract-number-conflicts/:proposedNumber","portal-admin",401,26,""
"GET /api/settings/contract-number-conflicts/:proposedNumber","portal-other",401,26,""
"GET [999999999] /api/settings/contract-number-conflicts/:proposedNumber","portal-other",401,26,""
"GET /api/reports/maintenance-costs","portal-admin",401,31,""
"GET /api/settings/contract-number-conflicts/:proposedNumber","portal-driver",401,26,""
"GET [999999999] /api/settings/contract-number-conflicts/:proposedNumber","portal-driver",401,26,""
"GET /api/reports/maintenance-costs","manager",500,54,"5xx"
"POST /api/settings/contract-number-override","anon",401,26,""
"POST /api/settings/contract-number-override","nobody",400,83,""
"POST /api/settings/contract-number-override","portal-admin",401,26,""
"GET /api/reports/maintenance-costs","admin",500,54,"5xx"
"POST /api/settings/contract-number-override","viewer",400,83,""
"POST /api/settings/contract-number-override","portal-other",401,26,""
"POST /api/settings/contract-number-override","portal-driver",401,26,""
"DELETE /api/settings/contract-number-override","anon",401,26,""
"DELETE /api/settings/contract-number-override","portal-admin",401,26,""
"DELETE /api/settings/contract-number-override","portal-other",401,26,""
"DELETE /api/settings/contract-number-override","viewer",200,682,"non-privileged-2xx"
"DELETE /api/settings/contract-number-override","portal-driver",401,26,""
"GET /api/settings/:id","anon",401,31,""
"GET [999999999] /api/settings/:id","anon",401,31,""
"DELETE /api/settings/contract-number-override","nobody",200,682,"non-privileged-2xx"
"GET /api/settings/:id","nobody",403,79,""
"GET [999999999] /api/settings/:id","nobody",403,79,""
"GET /api/settings/:id","viewer",403,79,""
"GET [999999999] /api/settings/:id","viewer",403,79,""
"GET /api/settings/:id","manager",200,324,""
"GET /api/settings/:id","portal-admin",401,31,""
"GET [999999999] /api/settings/:id","manager",404,29,""
"GET [999999999] /api/settings/:id","portal-admin",401,31,""
"GET /api/settings/:id","admin",200,324,""
"GET [999999999] /api/settings/:id","admin",404,29,""
"GET /api/settings/:id","portal-other",401,31,""
"GET /api/settings/:id","portal-driver",401,31,""
"GET [999999999] /api/settings/:id","portal-other",401,31,""
"GET [999999999] /api/settings/:id","portal-driver",401,31,""
"POST /api/settings","anon",401,31,""
"POST /api/settings","nobody",403,79,""
"POST /api/settings","portal-admin",401,31,""
"POST /api/settings","viewer",403,79,""
"POST /api/settings","portal-other",401,31,""
"POST /api/settings","portal-driver",401,31,""
"PATCH /api/settings/:id","anon",401,31,""
"PATCH /api/settings/:id","portal-admin",401,31,""
"PATCH /api/settings/:id","nobody",403,79,""
"PATCH /api/settings/:id","viewer",403,79,""
"PATCH /api/settings/:id","portal-other",401,31,""
"PATCH /api/settings/:id","portal-driver",401,31,""
"DELETE /api/settings/:id","anon",401,31,""
"DELETE /api/settings/:id","nobody",403,79,""
"DELETE /api/settings/:id","viewer",403,79,""
"DELETE /api/settings/:id","portal-admin",401,31,""
"DELETE /api/settings/:id","portal-other",401,31,""
"DELETE /api/settings/:id","portal-driver",401,31,""
"GET /api/audit-logs","anon",401,26,""
"GET /api/audit-logs","nobody",403,77,""
"GET /api/audit-logs","viewer",403,77,""
"GET /api/audit-logs","portal-admin",401,26,""
"GET /api/audit-logs","portal-other",401,26,""
"GET /api/audit-logs","manager",403,77,""
"GET /api/audit-logs","portal-driver",401,26,""
"GET /api/audit-logs","admin",200,15077,""
"GET /api/audit-logs/filters","anon",401,26,""
"GET /api/audit-logs/filters","nobody",403,77,""
"GET /api/audit-logs/filters","viewer",403,77,""
"GET /api/audit-logs/filters","portal-admin",401,26,""
"GET /api/audit-logs/filters","manager",403,77,""
"GET /api/audit-logs/filters","portal-other",401,26,""
"GET /api/users","anon",401,26,""
"GET /api/audit-logs/filters","portal-driver",401,26,""
"GET /api/users","nobody",403,77,""
"GET /api/users","manager",403,77,""
"GET /api/users","viewer",403,77,""
"GET /api/users","admin",200,7302,""
"GET /api/users","portal-admin",401,26,""
"GET /api/users","portal-other",401,26,""
"GET /api/users","portal-driver",401,26,""
"GET /api/users/:id","anon",401,26,""
"GET [999999999] /api/users/:id","anon",401,26,""
"GET /api/users/:id","nobody",403,77,""
"GET [999999999] /api/users/:id","nobody",403,77,""
"GET /api/users/:id","viewer",403,77,""
"GET [999999999] /api/users/:id","viewer",403,77,""
"GET /api/users/:id","manager",403,77,""
"GET [999999999] /api/users/:id","manager",403,77,""
"GET /api/users/:id","admin",200,470,""
"GET /api/users/:id","portal-admin",401,26,""
"GET [999999999] /api/users/:id","portal-admin",401,26,""
"GET [999999999] /api/users/:id","admin",404,28,""
"GET /api/audit-logs/filters","admin",200,12556,""
"GET /api/users/:id","portal-other",401,26,""
"GET [999999999] /api/users/:id","portal-other",401,26,""
"GET /api/users/:id","portal-driver",401,26,""
"GET [999999999] /api/users/:id","portal-driver",401,26,""
"POST /api/users","anon",401,26,""
"POST /api/users","portal-admin",401,26,""
"POST /api/users","viewer",403,77,""
"POST /api/users","nobody",403,77,""
"POST /api/users","portal-other",401,26,""
"POST /api/users","portal-driver",401,26,""
"PATCH /api/users/:id","anon",401,26,""
"PATCH /api/users/:id","portal-admin",401,26,""
"PATCH /api/users/:id","nobody",403,58,""
"PATCH /api/users/:id","viewer",403,58,""
"PATCH /api/users/:id","portal-other",401,26,""
"PATCH /api/users/:id","portal-driver",401,26,""
"PATCH /api/users/:id/admin","anon",401,31,""
"PATCH /api/users/:id/admin","nobody",403,52,""
"PATCH /api/users/:id/admin","viewer",403,52,""
"PATCH /api/users/:id/admin","portal-admin",401,31,""
"PATCH /api/users/:id/admin","portal-other",401,31,""
"PATCH /api/users/:id/admin","portal-driver",401,31,""
"DELETE /api/users/:id","anon",401,26,""
"DELETE /api/users/:id","nobody",403,77,""
"DELETE /api/users/:id","portal-admin",401,26,""
"DELETE /api/users/:id","portal-other",401,26,""
"DELETE /api/users/:id","viewer",403,77,""
"POST /api/users/change-password","anon",401,26,""
"DELETE /api/users/:id","portal-driver",401,26,""
"POST /api/users/change-password","nobody",400,64,""
"POST /api/users/change-password","viewer",400,64,""
"POST /api/users/change-password","portal-other",401,26,""
"POST /api/users/change-password","portal-admin",401,26,""
"POST /api/users/change-password","portal-driver",401,26,""
"GET /api/vehicle-diagram-templates","anon",401,26,""
"GET /api/vehicle-diagram-templates","nobody",200,328,""
"GET /api/vehicle-diagram-templates","viewer",200,328,""
"GET /api/vehicle-diagram-templates","manager",200,328,""
"GET /api/vehicle-diagram-templates","portal-admin",401,26,""
"GET /api/vehicle-diagram-templates","portal-other",401,26,""
"GET /api/vehicle-diagram-templates","admin",200,328,""
"GET /api/vehicle-diagram-templates","portal-driver",401,26,""
"GET /api/vehicle-diagram-templates/:id","anon",401,26,""
"GET [999999999] /api/vehicle-diagram-templates/:id","anon",401,26,""
"GET /api/vehicle-diagram-templates/:id","nobody",200,326,""
"GET [999999999] /api/vehicle-diagram-templates/:id","nobody",404,32,""
"GET /api/vehicle-diagram-templates/:id","viewer",200,326,""
"GET [999999999] /api/vehicle-diagram-templates/:id","viewer",404,32,""
"GET /api/vehicle-diagram-templates/:id","manager",200,326,""
"GET /api/vehicle-diagram-templates/:id","portal-admin",401,26,""
"GET [999999999] /api/vehicle-diagram-templates/:id","manager",404,32,""
"GET /api/vehicle-diagram-templates/:id","admin",200,326,""
"GET [999999999] /api/vehicle-diagram-templates/:id","admin",404,32,""
"GET [999999999] /api/vehicle-diagram-templates/:id","portal-admin",401,26,""
"GET /api/vehicle-diagram-templates/:id","portal-other",401,26,""
"GET [999999999] /api/vehicle-diagram-templates/:id","portal-other",401,26,""
"GET /api/vehicle-diagram-templates/:id","portal-driver",401,26,""
"GET [999999999] /api/vehicle-diagram-templates/:id","portal-driver",401,26,""
"GET /api/vehicle-diagram-templates/match/:vehicleId","anon",401,26,""
"GET [999999999] /api/vehicle-diagram-templates/match/:vehicleId","anon",401,26,""
"GET [999999999] /api/vehicle-diagram-templates/match/:vehicleId","nobody",404,31,""
"GET /api/vehicle-diagram-templates/match/:vehicleId","viewer",200,326,""
"GET /api/vehicle-diagram-templates/match/:vehicleId","nobody",200,326,""
"GET [999999999] /api/vehicle-diagram-templates/match/:vehicleId","viewer",404,31,""
"GET /api/vehicle-diagram-templates/match/:vehicleId","manager",200,326,""
"GET [999999999] /api/vehicle-diagram-templates/match/:vehicleId","manager",404,31,""
"GET /api/vehicle-diagram-templates/match/:vehicleId","admin",200,326,""
"GET /api/vehicle-diagram-templates/match/:vehicleId","portal-admin",401,26,""
"GET [999999999] /api/vehicle-diagram-templates/match/:vehicleId","admin",404,31,""
"GET [999999999] /api/vehicle-diagram-templates/match/:vehicleId","portal-admin",401,26,""
"GET /api/vehicle-diagram-templates/match/:vehicleId","portal-other",401,26,""
"GET [999999999] /api/vehicle-diagram-templates/match/:vehicleId","portal-other",401,26,""
"GET /api/vehicle-diagram-templates/match/:vehicleId","portal-driver",401,26,""
"GET [999999999] /api/vehicle-diagram-templates/match/:vehicleId","portal-driver",401,26,""
"POST /api/vehicle-diagram-templates","anon",401,26,""
"POST /api/vehicle-diagram-templates","portal-admin",401,26,""
"POST /api/vehicle-diagram-templates","nobody",400,39,""
"POST /api/vehicle-diagram-templates","portal-other",401,26,""
"POST /api/vehicle-diagram-templates","viewer",400,39,""
"POST /api/vehicle-diagram-templates","portal-driver",401,26,""
"PATCH /api/vehicle-diagram-templates/:id","anon",401,26,""
"PATCH /api/vehicle-diagram-templates/:id","nobody",200,333,"non-privileged-2xx"
"PATCH /api/vehicle-diagram-templates/:id","viewer",200,333,"non-privileged-2xx"
"PATCH /api/vehicle-diagram-templates/:id","portal-admin",401,26,""
"PATCH /api/vehicle-diagram-templates/:id","portal-other",401,26,""
"PATCH /api/vehicle-diagram-templates/:id","portal-driver",401,26,""
